tempo;erro_little
8810.000000;0.00000000001481348377
8820.000000;0.00000000001554001372
8830.000000;0.00000000001301336816
8840.000000;0.00000000001268563032
8850.000000;0.00000000001370414893
8860.000000;0.00000000001239119918
8870.000000;0.00000000001162958618
8880.000000;0.00000000001106492675
8890.000000;0.00000000001200017863
8900.000000;0.00000000001355693335
8910.000000;0.00000000001547095785
8920.000000;0.00000000001662248117
8930.000000;0.00000000001436095687
8940.000000;0.00000000001230771041
8950.000000;0.00000000001225242130
8960.000000;0.00000000001249778059
8970.000000;0.00000000001248401382
8980.000000;0.00000000001181676978
8990.000000;0.00000000000955768797
9000.000000;0.00000000000927391497
9010.000000;0.00000000000866950955
9020.000000;0.00000000000548316947
9030.000000;0.00000000000559441382
9040.000000;0.00000000000593103344
9050.000000;0.00000000000457389682
9060.000000;0.00000000000334021699
9070.000000;0.00000000000330180328
9080.000000;0.00000000000534727818
9090.000000;0.00000000000708300085
9100.000000;0.00000000000474886797
9110.000000;0.00000000000462829775
9120.000000;0.00000000000470978812
9130.000000;0.00000000000539635003
9140.000000;0.00000000000480326889
9150.000000;0.00000000000439581704
9160.000000;0.00000000000396482847
9170.000000;0.00000000000197020178
9180.000000;0.00000000000272781797
9190.000000;0.00000000000134781075
9200.000000;0.00000000000019384494
9210.000000;0.00000000000035593750
9220.000000;0.00000000000009525714
9230.000000;0.00000000000148681067
9240.000000;0.00000000000153743684
9250.000000;0.00000000000129829480
9260.000000;0.00000000000108335563
9270.000000;0.00000000000067790218
9280.000000;0.00000000000049293902
9290.000000;0.00000000000057109872
9300.000000;0.00000000000080291329
9310.000000;0.00000000000125677246
9320.000000;0.00000000000048561155
9330.000000;0.00000000000066635586
9340.000000;0.00000000000022803981
9350.000000;0.00000000000121014310
9360.000000;0.00000000000234923192
9370.000000;0.00000000000160960134
9380.000000;0.00000000000042255088
9390.000000;0.00000000000189004368
9400.000000;0.00000000000170774506
9410.000000;0.00000000000059374727
9420.000000;0.00000000000211097806
9430.000000;0.00000000000266364708
9440.000000;0.00000000000243716158
9450.000000;0.00000000000244804177
9460.000000;0.00000000000301580982
9470.000000;0.00000000000198752126
9480.000000;0.00000000000201794137
9490.000000;0.00000000000112332366
9500.000000;0.00000000000164979141
9510.000000;0.00000000000353672647
9520.000000;0.00000000000424171809
9530.000000;0.00000000000561684033
9540.000000;0.00000000000702615743
9550.000000;0.00000000000766497976
9560.000000;0.00000000000785038701
9570.000000;0.00000000000755262519
9580.000000;0.00000000000797162336
9590.000000;0.00000000000665734134
9600.000000;0.00000000000495647967
9610.000000;0.00000000000536282130
9620.000000;0.00000000000657518484
9630.000000;0.00000000000771382958
9640.000000;0.00000000000846966941
9650.000000;0.00000000000813327183
9660.000000;0.00000000000862687699
9670.000000;0.00000000000951816403
9680.000000;0.00000000000976041470
9690.000000;0.00000000000930966415
9700.000000;0.00000000000879363249
9710.000000;0.00000000000930011623
9720.000000;0.00000000001021560614
9730.000000;0.00000000001061972732
9740.000000;0.00000000001173017239
9750.000000;0.00000000001218358747
9760.000000;0.00000000001055378007
9770.000000;0.00000000001100430858
9780.000000;0.00000000001162847596
9790.000000;0.00000000001167599351
9800.000000;0.00000000001261746263
9810.000000;0.00000000001157318685
9820.000000;0.00000000001232125513
9830.000000;0.00000000001281819095
9840.000000;0.00000000001321476262
9850.000000;0.00000000001185096465
9860.000000;0.00000000001090527668
9870.000000;0.00000000001067546052
9880.000000;0.00000000001042765874
9890.000000;0.00000000001316502463
9900.000000;0.00000000001303956942
9910.000000;0.00000000001337641109
9920.000000;0.00000000001442002073
9930.000000;0.00000000001381605941
9940.000000;0.00000000001268185557
9950.000000;0.00000000001171618358
9960.000000;0.00000000001336908362
9970.000000;0.00000000001344435674
9980.000000;0.00000000001379851788
9990.000000;0.00000000001243383174
10000.000000;0.00000000001419264706
10010.000000;0.00000000001330580091
10020.000000;0.00000000001327671306
10030.000000;0.00000000001163202867
10040.000000;0.00000000001017030904
10050.000000;0.00000000000993360949
10060.000000;0.00000000000933297883
10070.000000;0.00000000000949329504
10080.000000;0.00000000000823718871
10090.000000;0.00000000000737743200
10100.000000;0.00000000000708966219
10110.000000;0.00000000000629385433
10120.000000;0.00000000000494959629
10130.000000;0.00000000000484634555
10140.000000;0.00000000000593103344
10150.000000;0.00000000000676769751
10160.000000;0.00000000000625099972
10170.000000;0.00000000000562061508
10180.000000;0.00000000000427302638
10190.000000;0.00000000000557776048
10200.000000;0.00000000000494448926
10210.000000;0.00000000000294786417
10220.000000;0.00000000000161670677
10230.000000;0.00000000000197575289
10240.000000;0.00000000000039634962
10250.000000;0.00000000000004951595
10260.000000;0.00000000000115885079
10270.000000;0.00000000000073607787
10280.000000;0.00000000000036526338
10290.000000;0.00000000000005129230
10300.000000;0.00000000000166022751
10310.000000;0.00000000000348920892
10320.000000;0.00000000000318212123
10330.000000;0.00000000000336375372
10340.000000;0.00000000000387312404
10350.000000;0.00000000000313371551
10360.000000;0.00000000000447153425
10370.000000;0.00000000000320721227
10380.000000;0.00000000000335731443
10390.000000;0.00000000000413025170
10400.000000;0.00000000000517097476
10410.000000;0.00000000000607847106
10420.000000;0.00000000000677324863
10430.000000;0.00000000000643596287
10440.000000;0.00000000000650124399
10450.000000;0.00000000000674149625
10460.000000;0.00000000000718758386
10470.000000;0.00000000000587041527
10480.000000;0.00000000000766675612
10490.000000;0.00000000000911759557
10500.000000;0.00000000000817546031
10510.000000;0.00000000000987343540
10520.000000;0.00000000000946420720
10530.000000;0.00000000001041322584
10540.000000;0.00000000000986766224
10550.000000;0.00000000001213518175
10560.000000;0.00000000001269695460
10570.000000;0.00000000001333755328
10580.000000;0.00000000001215871848
10590.000000;0.00000000001289612861
10600.000000;0.00000000001289723883
10610.000000;0.00000000001368705149
10620.000000;0.00000000001329469868
10630.000000;0.00000000001456856857
10640.000000;0.00000000001665845240
10650.000000;0.00000000001520006343
10660.000000;0.00000000001706568220
10670.000000;0.00000000001773980962
10680.000000;0.00000000001772804126
10690.000000;0.00000000001871680588
10700.000000;0.00000000001952704665
10710.000000;0.00000000002034195035
10720.000000;0.00000000002173417002
10730.000000;0.00000000002286792977
10740.000000;0.00000000002247024788
10750.000000;0.00000000002445355030
10760.000000;0.00000000002510613939
10770.000000;0.00000000002578337543
10780.000000;0.00000000002505440300
10790.000000;0.00000000002468691918
10800.000000;0.00000000002492028806
10810.000000;0.00000000002431677082
10820.000000;0.00000000002423172774
10830.000000;0.00000000002438982349
10840.000000;0.00000000002209610273
10850.000000;0.00000000002251954179
10860.000000;0.00000000002248201625
10870.000000;0.00000000002246491881
10880.000000;0.00000000002104272312
10890.000000;0.00000000002089639572
10900.000000;0.00000000002073474725
10910.000000;0.00000000002155564616
10920.000000;0.00000000002258815357
10930.000000;0.00000000002214783912
10940.000000;0.00000000002241562491
10950.000000;0.00000000002210165384
10960.000000;0.00000000002175215563
10970.000000;0.00000000002206035354
10980.000000;0.00000000002181965719
10990.000000;0.00000000002219002759
11000.000000;0.00000000002107891639
11010.000000;0.00000000002046585124
11020.000000;0.00000000002209232797
11030.000000;0.00000000002263367271
11040.000000;0.00000000002110178698
11050.000000;0.00000000002258970788
11060.000000;0.00000000002210476246
11070.000000;0.00000000002211653083
11080.000000;0.00000000002213584871
11090.000000;0.00000000002247557696
11100.000000;0.00000000002191380410
11110.000000;0.00000000002166888891
11120.000000;0.00000000002132316546
11130.000000;0.00000000002045630332
11140.000000;0.00000000002066546934
11150.000000;0.00000000002099587171
11160.000000;0.00000000002024846957
11170.000000;0.00000000001902966673
11180.000000;0.00000000001830557927
11190.000000;0.00000000001925304360
11200.000000;0.00000000001711741859
11210.000000;0.00000000001838773578
11220.000000;0.00000000001817546114
11230.000000;0.00000000001840438912
11240.000000;0.00000000001832312080
11250.000000;0.00000000001874433941
11260.000000;0.00000000001973710084
11270.000000;0.00000000002074473926
11280.000000;0.00000000001908073699
11290.000000;0.00000000001912892067
11300.000000;0.00000000001857114462
11310.000000;0.00000000001924482795
11320.000000;0.00000000001778244219
11330.000000;0.00000000001707056718
11340.000000;0.00000000001717559428
11350.000000;0.00000000001800382066
11360.000000;0.00000000001747535450
11370.000000;0.00000000001588995602
11380.000000;0.00000000001516942127
11390.000000;0.00000000001367661540
11400.000000;0.00000000001315036968
11410.000000;0.00000000001260369586
11420.000000;0.00000000001201749811
11430.000000;0.00000000001154099039
11440.000000;0.00000000001140221251
11450.000000;0.00000000000952349311
11460.000000;0.00000000001050559639
11470.000000;0.00000000000853250803
11480.000000;0.00000000000872235617
11490.000000;0.00000000000891198226
11500.000000;0.00000000000824251778
11510.000000;0.00000000000868283223
11520.000000;0.00000000000905409081
11530.000000;0.00000000000795430388
11540.000000;0.00000000000794431188
11550.000000;0.00000000000761546382
11560.000000;0.00000000000626632080
11570.000000;0.00000000000730682181
11580.000000;0.00000000000858824123
11590.000000;0.00000000000815303380
11600.000000;0.00000000000983702009
11610.000000;0.00000000000976729808
11620.000000;0.00000000000846167580
11630.000000;0.00000000000999000882
11640.000000;0.00000000001033440000
11650.000000;0.00000000000964606173
11660.000000;0.00000000001240652026
11670.000000;0.00000000001240851866
11680.000000;0.00000000001004418770
11690.000000;0.00000000001154321083
11700.000000;0.00000000001266897698
11710.000000;0.00000000001170841202
11720.000000;0.00000000001272892902
11730.000000;0.00000000001186983845
11740.000000;0.00000000001218558587
11750.000000;0.00000000001297961738
11760.000000;0.00000000001440381148
11770.000000;0.00000000001541344830
11780.000000;0.00000000001564126606
11790.000000;0.00000000001802247240
11800.000000;0.00000000001707434194
11810.000000;0.00000000001788835746
11820.000000;0.00000000001915534398
11830.000000;0.00000000002232991569
11840.000000;0.00000000002422240186
11850.000000;0.00000000002327427140
11860.000000;0.00000000002586997283
11870.000000;0.00000000002481370664
11880.000000;0.00000000002388578224
11890.000000;0.00000000002462940962
11900.000000;0.00000000002460764925
11910.000000;0.00000000002318589765
11920.000000;0.00000000002448508063
11930.000000;0.00000000002485922579
11940.000000;0.00000000002323918835
11950.000000;0.00000000002275446498
11960.000000;0.00000000002285771572
11970.000000;0.00000000002260658327
11980.000000;0.00000000002303934821
11990.000000;0.00000000002102029661
12000.000000;0.00000000002536437727
12010.000000;0.00000000002535860411
12020.000000;0.00000000002746380900
12030.000000;0.00000000002697797541
12040.000000;0.00000000002788169695
12050.000000;0.00000000002916600295
12060.000000;0.00000000002805822241
12070.000000;0.00000000003012479155
12080.000000;0.00000000002922795339
12090.000000;0.00000000003183031616
12100.000000;0.00000000002997024851
12110.000000;0.00000000003200839593
12120.000000;0.00000000003211919619
12130.000000;0.00000000003498801249
12140.000000;0.00000000003486766431
12150.000000;0.00000000003371036783
12160.000000;0.00000000003374589497
12170.000000;0.00000000003227440537
12180.000000;0.00000000003319056141
12190.000000;0.00000000003387290448
12200.000000;0.00000000003809397242
12210.000000;0.00000000003653655156
12220.000000;0.00000000003637379287
12230.000000;0.00000000003468292320
12240.000000;0.00000000003109112967
12250.000000;0.00000000002977440516
12260.000000;0.00000000003104894120
12270.000000;0.00000000003192757170
12280.000000;0.00000000003193578735
12290.000000;0.00000000003659228476
12300.000000;0.00000000003924705005
12310.000000;0.00000000003779421220
12320.000000;0.00000000003836908569
12330.000000;0.00000000003903588564
12340.000000;0.00000000004109201868
12350.000000;0.00000000004206546222
12360.000000;0.00000000003982525421
12370.000000;0.00000000004081202043
12380.000000;0.00000000004104294682
12390.000000;0.00000000004083755556
12400.000000;0.00000000004120170871
12410.000000;0.00000000004272227017
12420.000000;0.00000000004331091041
12430.000000;0.00000000004457856306
12440.000000;0.00000000004562705769
12450.000000;0.00000000004554645550
12460.000000;0.00000000004608713411
12470.000000;0.00000000004768763162
12480.000000;0.00000000004563927014
12490.000000;0.00000000004073963389
12500.000000;0.00000000004353051253
12510.000000;0.00000000004491762517
12520.000000;0.00000000004455547042
12530.000000;0.00000000004656475205
12540.000000;0.00000000004393863051
12550.000000;0.00000000004448086344
12560.000000;0.00000000004299360867
12570.000000;0.00000000004359002048
12580.000000;0.00000000004278333243
12590.000000;0.00000000004285660715
12600.000000;0.00000000004425637634
12610.000000;0.00000000004489741912
12620.000000;0.00000000004443134749
12630.000000;0.00000000004484523863
12640.000000;0.00000000004410649623
12650.000000;0.00000000004520295249
12660.000000;0.00000000004329780978
12670.000000;0.00000000004360001249
12680.000000;0.00000000004365241502
12690.000000;0.00000000004331024428
12700.000000;0.00000000003911204693
12710.000000;0.00000000004005307197
12720.000000;0.00000000003996136755
12730.000000;0.00000000004189115721
12740.000000;0.00000000004355804606
12750.000000;0.00000000004337352699
12760.000000;0.00000000004650368979
12770.000000;0.00000000004792055641
12780.000000;0.00000000004686917521
12790.000000;0.00000000004413669430
12800.000000;0.00000000004559197464
12810.000000;0.00000000004603761816
